sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
695699779,Stephanie,Hughes,stephaniehughes@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$C/Aij4hi.s1PUAjNNnVhCes1hIzPR9ECIRwBrvBlNmvYEZ3MduPbC
427555690,Roy,Miller,roymiller@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$/aL7cm0p5xou3YYMS3x4c.v22qixwUlVzmsGJ5XGzPTU.d2Nl1WmO
446912084,Shannon,Lewis,shannonlewis@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$EL19u6r1M6PL.zi70xaiVuz.DzpEbdDFrIhMV0tqvXxlDr9sUkUm.
716157537,Doris,Fitzgerald,dorisfitzgerald@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2020,Fall,2020,$2b$12$Bf2vZAOyyfkdnmYEfWo6X.RyX3UPt6BplkAYuNUvV1fgWEezzo48S
180207380,Jeanne,Hoyt,jeannehoyt@stonybrook.edu,CSE,Advanced Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$/tKX5ryta96CxLBZmuU9XOAOeRr6ZXQXt3P95RrdrKQGg7.pGD.sW
454780175,Linda,Perry,lindaperry@stonybrook.edu,ESE,Non-Thesis,Spring,2018,Spring,2019,Fall,2019,$2b$12$eHjvPWtLrVRJLuGCRPdj2OuIVUR48.euqDr2vGUeGMH/rO5OlOClm
456531940,Michelle,Matthews,michellematthews@stonybrook.edu,AMS,Computational Biology,Spring,2020,Fall,2020,Fall,2021,$2b$12$jiWSiTra/1AvVgl6eNVvi.APOfr3A9lI.KNuh79/t3PcQDBy9JWe6
284927127,Shaun,Eskridge,shauneskridge@stonybrook.edu,CSE,Advanced Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$SPNg3JiR/v9SrZ2ElBCZDO2kMCFVutPa0OGyP2S4EPH5.uyTlfA9C
504058928,Angel,Socia,angelsocia@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2019,Fall,2020,$2b$12$W5mNRGyLhjVEJW4sEXItge4lc0tq9OBNkQ81uF3AD1sDeMCYJQsu2
787455701,Patricia,Douglas,patriciadouglas@stonybrook.edu,BMI,Imaging Informatics With Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$IuMYbRO7.ZZ.AA7k792V9e/or.UiBo/bWXLQPSsavvfLwV3DnHELu
982102115,Lucila,Metcalfe,lucilametcalfe@stonybrook.edu,CSE,Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$ZkRYSuuUAYsIKlYLYE9g2eKRCbPJhK0zjwIFTf5Asx/R6tzCjT31e
588328388,Arnold,Aveado,arnoldaveado@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$KuZW2kmMxW4zcZ9git4WHebYBCAsZ.XSK2POrRNPd.t2/Ij2y/aIu
879578930,Virginia,Deweese,virginiadeweese@stonybrook.edu,AMS,Operations Research,Fall,2018,Fall,2018,Spring,2020,$2b$12$H9brdKNW6sSEu7wHPsj.7uemCedN3CEh.Sg97DlMSs1TGtLKTsHb6
510714000,Sophia,May,sophiamay@stonybrook.edu,CSE,Advanced Project,Fall,2018,Spring,2019,Spring,2020,$2b$12$DsmMD.fZIocNpdkU9Hn6P.W4QsNGwz00/EM1Wv.M6lHIPy8OkVGq6
411646998,Jackie,Ringer,jackieringer@stonybrook.edu,AMS,Computational Biology,Fall,2020,Fall,2021,Spring,2022,$2b$12$tU1Xzk3VSCRNktKWyWr/N./9OymO5ogzfh5hGqq9KlOCQUmB9jbni
671590947,Thelma,Havens,thelmahavens@stonybrook.edu,AMS,Statistics,Spring,2021,Fall,2021,Fall,2022,$2b$12$yOTb7qmXf1smyq36M1D6CuAXxgPCDm.8wnhNRk8IFgySMaElqXt.G
657558716,George,Busby,georgebusby@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Spring,2022,Fall,2022,$2b$12$gAgqnBVJjILMOo5oBBFGaechcVWObV6pqTBBRS5eEYJP5RAUx9qEO
596528607,Michael,Henderson,michaelhenderson@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$Wu0g0iN6EJBDxMXT8PjQLOPzqbOMNkn7ViId1GnrYNZqe/eJgjTce
299533314,Joetta,Hills,joettahills@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$.EBHhlFEwq6y0P5VF88K4.ebfbgoOE99hV3Cu7UByRPGYuS0uAsu6
426800766,Ada,Wright,adawright@stonybrook.edu,AMS,Operations Research,Spring,2018,Spring,2018,Fall,2019,$2b$12$ztiSHANHk79wMOPLJ0vbYeUQlip01HQzf/2TS0UNHyH4FzPSkvoaO
296481391,Ruben,Standen,rubenstanden@stonybrook.edu,CSE,Advanced Project,Fall,2018,Fall,2019,Spring,2020,$2b$12$lqGqimJ16mfDpEOuThqWpuGxw4DK2Hcud6Wul7RcuNL7MqaPuTqNC
347164999,Guadalupe,Peale,guadalupepeale@stonybrook.edu,CSE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$8p2jNrsI85vtyy4B3B2op.lx9tU5NNq1nnOsI2altSQmc1ubtYZ7S
982809050,John,Sweet,johnsweet@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$sttp6LWSNb4yA71gTllrMOafkGKBhluXvaRgwWLoOpRrKGDAhed/2
476254455,Yvonne,Rodriguez,yvonnerodriguez@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$qVCyztrpQ7ha2UlVc85SQuwlxLCvKZyRXHaazGnwfm9.GlvjMtu3y
476813552,Annie,Robinson,annierobinson@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$z7xqijy7hqfpSVfkNb3kPeoGfLIB/UKm3CBaYeTIJb9bVB9DSaHQe
145353172,Jessica,Kimrey,jessicakimrey@stonybrook.edu,CSE,Special Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$ydBjjll.HD5MK8GD/w2HceCvd.deJLtzcXwGE1.53/Sv2WsHU5Ipm
474094889,Brenda,Wilson,brendawilson@stonybrook.edu,CSE,Special Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$oAewhA2Yqng7djubHHCBj.OxmoCS0CfODDfygC.V4p/biGd56s7Ce
260810227,Elizabeth,Pecci,elizabethpecci@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$ZozIgXcbO1upBbCRilByQeEWeAiBVX21jnK94H9tqmMXpUnn091xS
313773287,Pedro,Price,pedroprice@stonybrook.edu,AMS,Computational Biology,Spring,2020,Spring,2021,Fall,2021,$2b$12$4aqoOqS0/ZJaDruncjvVf.qyii48Mm/KkWXs0158KU5f5epFOFTba
704189443,Michael,Mcewen,michaelmcewen@stonybrook.edu,AMS,Computational Biology,Spring,2019,Spring,2019,Fall,2020,$2b$12$rdL7oi6a7PuPw414UcuOTu16ptYFKbWAJDxDJALkGap009HCAQzRq
654097673,Alice,Chapman,alicechapman@stonybrook.edu,AMS,Quantitative Finance,Spring,2019,Spring,2020,Fall,2020,$2b$12$gk6KTi2EcL.9aPYOzTFvg.LK61eAZ1zVrNg/opKO/vOOv1GCrbyOK
656513121,Lorena,Johns,lorenajohns@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Fall,2021,Fall,2022,$2b$12$3pxa61NpBjssXRmjh03Ws.jaOSXMVCJKoAIWUWv/K9MD7qAcbD5YG
299779112,Monica,Ridenour,monicaridenour@stonybrook.edu,ESE,Thesis,Fall,2018,Fall,2019,Spring,2020,$2b$12$Ecqd43t3kgnQDSW8FMShvuDE0ou8/.Fv7DAu/g4G.IL2p2MeBDz.O
258454703,Elizabeth,Arnold,elizabetharnold@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$I..kL9ROnZ1Yp1nrKeTpt.15g/PaSJYBxDQtzXsZI.a5OZm8yQ/sm
886636388,Nancy,Childress,nancychildress@stonybrook.edu,CSE,Advanced Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$1Gmoh.WxzUmi3PDdpVamPuZeCZ2IqO9m61yctBsk3Hry/uXYjzwiy
820927501,Dorothy,Culver,dorothyculver@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$v38DTvLuynIAFeLudx9ocuaHTIGz6HsJ.TVSQTN9PeKJ5Fn4N0hbe
228202626,Steven,Sewell,stevensewell@stonybrook.edu,CSE,Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$mFv/nEfsW2Q6pI1Qe.rBF.ral41IsaCDiYPSyM/XTjyB23hiN4YhS
227197105,John,Palmer,johnpalmer@stonybrook.edu,CSE,Special Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$8EJwIx93Z7Ii3qUo.my1iuPvqv7Z9ecLNbuCUT2HvSP8OL1hSYG1q
818225271,Francis,Dupree,francisdupree@stonybrook.edu,CSE,Special Project,Spring,2018,Fall,2018,Fall,2019,$2b$12$tRc7g6tXTfqCbAWNSSpN7OXqZYlNFtf8M9G3mEVZzc1z99QiHIWEO
109272930,Kimberly,Mcbride,kimberlymcbride@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2020,Fall,2021,$2b$12$XRg7pN9bnvDES6edrg0ZUOEgQn1KHYYXPOfp9W20ft20N5JgsVcS.
880940757,Bernadette,Hanson,bernadettehanson@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$4HOo2G0A2m98leUOZEWakOwvsCxD/ZirDjAkR9h6rdSZFEJr21A42
850242636,Robert,Ruiz,robertruiz@stonybrook.edu,CSE,Advanced Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$hwDvtJH0Yr3/JgSToi5.MuadKXsXMfTE8VqtZ6lzqpzpEMlDgRSJa
193486632,Hong,Watkins,hongwatkins@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$.dYUngM1KI23CxBR9Kd6u.kB0nVfendBcyesOgaPuugU2wbLRRvNC
438630376,Ida,Lozada,idalozada@stonybrook.edu,CSE,Advanced Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$rpYx1H3DGxi7MlVXXWr8KeQK8SmRAs0dxjXQrUbmDk2fX7yY7u.vi
363803788,Danny,Taylor,dannytaylor@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$ECxK1cCuGEK7lDzPa7rBjODCtyiNbWL4XCyzO3Lf4tnp2pRhLn.6a
137297998,Nikki,Patel,nikkipatel@stonybrook.edu,CSE,Special Project,Spring,2018,Fall,2018,Fall,2019,$2b$12$5qvHgIVyluk2Or/Rr4cG4OlKvwLxD.AdrbeXOeRCiVxvcOF9XIUAq
920258603,Sherry,Schmidt,sherryschmidt@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$sE2a6dLvWhZj0xrlHTEGC.HSoXSMV7qzaL76l5ZWezDwk4P7HS9f6
867415012,Linda,Allen,lindaallen@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$i89U8Cj6QdpQHIqNWucLm.qnWkNdh6lcgPS6ehQL9VloynNLz4jL6
518194426,Judith,Prince,judithprince@stonybrook.edu,CSE,Advanced Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$aRbBNQwrs4HrXIZ4gqWTt.KOF9oWTsfUvtEM1MZVUMD/0hZInlsLy
270106310,William,Harding,williamharding@stonybrook.edu,AMS,Computational Biology,Spring,2019,Spring,2019,Fall,2020,$2b$12$28ql7dSjC92CSKYVT13WUeCKdBrk31mPKui.8cRAPqUfk/1l4rNIq
248393035,Gary,Porter,garyporter@stonybrook.edu,AMS,Statistics,Fall,2020,Spring,2021,Spring,2022,$2b$12$JOHx2oJhx1agVZ39oxep4u1QJnPvw6b35IB/DkfwbkEvnixngFHIq
606316897,Yvette,Davison,yvettedavison@stonybrook.edu,ESE,Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$2sY.Urohb3SfpbtzfnT4oeC7CXQF7Oms1rZ7aX7jr8ogjgnW4qlH.
342735838,James,Johnson,jamesjohnson@stonybrook.edu,CSE,Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$Anzra9a91gjZ.4TcG0w.d.1qUHqeX1vOL/C5.pKujFwG7SoBuYbbm
292298286,Clyde,Wessels,clydewessels@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$8n/Citj0BXAQoWfaxzSLyeKrSxNzy3z1jlmudi7e5AXHGjqtcx.Wi
425906257,Timothy,Dais,timothydais@stonybrook.edu,ESE,Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$BN9M/JKXtN4HD0jNVdMH0OlAZXUUfv.SaLhP1Mlvr.eHiblVB37uS
582444436,Samuel,Lingenfelter,samuellingenfelter@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$kVOst5rWgg2Y23.RAe2v0.F99EEeqHzDCjyg3qke6peBnw6WACyXK
849011440,Saul,Shumate,saulshumate@stonybrook.edu,AMS,Statistics,Fall,2020,Spring,2021,Spring,2022,$2b$12$n4erJGvwoFiKE3R4iFGU0u38naLBoUWqX/VdZrzcesJ0/OVBFaawC
144367101,Herman,Moore,hermanmoore@stonybrook.edu,CSE,Special Project,Spring,2018,Spring,2019,Fall,2019,$2b$12$qpIEddr.eXcSptcDR.TAkO7j9Du7j0PRt6vrsdyWd6rvKE2SRAi8K
439141280,Jessie,Maley,jessiemaley@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$BKIhiaGu8JxNxdXb92sqLedeErrfkNHfLUFUJ5xVFSMMyw9HjqFc2
148609972,Brenda,Potter,brendapotter@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$IbyjK.5Q9tTBUZ3gPdKgPun2PqfYUMV0IPw9YCQTePE3YiFYYZyXy
168326993,Mary,Conlin,maryconlin@stonybrook.edu,AMS,Operations Research,Fall,2020,Fall,2021,Spring,2022,$2b$12$OKYYt3RMztA.0mqyeBb9/.5CZnBLJRzyoFAXpfXsHJ7JiOQ/X50AW
427678276,Heather,Bacon,heatherbacon@stonybrook.edu,ESE,Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$H7g9jwOPIiVENQwxNohlo.hX0txPfSpUxwWOli7pVJeDqAmFs38ty
730484836,Frank,Buchanan,frankbuchanan@stonybrook.edu,CSE,Advanced Project,Spring,2018,Fall,2018,Fall,2019,$2b$12$mihcZbTtGNeJkIQXIkhVu.zXfyPKKr1lw/qziMkLZSeGz5srRwq0.
835022714,Raymond,Pruitt,raymondpruitt@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$uL9jwKYqko9Dap88hS1Lueovr55VWP4S.1JEulZOz.EJXOciWF9ba
297394822,Adriana,Robertson,adrianarobertson@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$IDLxWY5R42hKVfbFUgbtJ.RcVDgAZSu7HW.pTJWbfl7cuny1scgcK
683024109,Debra,Thompson,debrathompson@stonybrook.edu,AMS,Quantitative Finance,Fall,2020,Fall,2021,Spring,2022,$2b$12$GfqtSizUPN250Ca/KNdvsOFqQPv5ZQRUHI4nzxl67DXCq1msfOGVm
727477086,Bernice,Williams,bernicewilliams@stonybrook.edu,CSE,Special Project,Fall,2018,Fall,2018,Spring,2020,$2b$12$BcQV0aA4tNdn5naSoZi3CO9iMe8yHIeLf6AzAJEq/MuCTDSJAz5Z2
551997725,Nadine,Neal,nadineneal@stonybrook.edu,CSE,Special Project,Spring,2021,Spring,2022,Fall,2022,$2b$12$W2j/AqXgrXjEf4K.C3Jq/umg.kTAgS4geLBx3tfXR61bqZZvpzxF6
541031646,Paul,Montanez,paulmontanez@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$jDHN5MVk3QZArWAQel5jcO8VtHp5YeQ2Db04gQArLOoNfIGRy5g26
848448950,Katrina,Smalls,katrinasmalls@stonybrook.edu,AMS,Operations Research,Spring,2020,Spring,2020,Fall,2021,$2b$12$dfAPsIpObiLf2mktMnXafe1FoAODUSWsn0kafnRa4YMlB/Gv6yv.y
235490321,Nina,Smith,ninasmith@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Spring,2021,Fall,2022,$2b$12$gpUYl0x3QTNutU10eizS5OK.AB2yNe/zY7mwnvZjpp9gIc1PZklV6
486562536,James,Dugger,jamesdugger@stonybrook.edu,AMS,Operations Research,Fall,2018,Fall,2019,Spring,2020,$2b$12$pQyhLSt6wbg5NFdwgeOBleKHzh2CfuNF/8DQo4b7CVzJebLu0tI3S
640382191,Jose,Mccall,josemccall@stonybrook.edu,CSE,Advanced Project,Spring,2018,Spring,2019,Fall,2019,$2b$12$chQPqGPwDk6EEYRGXRyujOMIe6dZQVOR7fRT7GUl4Kxa0ZmhoFXle
710936980,Mark,Westmoreland,markwestmoreland@stonybrook.edu,CSE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$S1Sr8pVM03W7mBstdToKO.HGk71pBaYdtI9guubKGhQQQVobZKw1u
126068689,Scott,Cater,scottcater@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$Y2H1boVrMzIDT5KYnvXww.zMFu2qsQ1bME2I3fCwpL3zK.zYKz.UC
802840798,Gregory,Langel,gregorylangel@stonybrook.edu,AMS,Statistics,Spring,2020,Fall,2020,Fall,2021,$2b$12$CA3dI3dGbar29BqDm5U2rujJ17MEKgFaG7kBj5dvo44rI7/DBUEWu
628736263,Laura,Robinson,laurarobinson@stonybrook.edu,AMS,Operations Research,Fall,2018,Fall,2018,Spring,2020,$2b$12$lBtlseaTdcysFb.My2iHh.unDHnjKYCCNLIlRbuB.XYZij9TnV3cm
481364476,Austin,Arnold,austinarnold@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2021,Fall,2022,$2b$12$RmmWOciq3fakOHQYo8aJEOjq5ZrrwJali4XBC5vsJ2MYzduGWo5Qy
688385204,Henrietta,Wohlenhaus,henriettawohlenhaus@stonybrook.edu,CSE,Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$Vuth84NNTQZSyXHgjz7eKuLEfIPrXz9yW4ATIfGEe5deSmVcra84a
729999408,Janice,Ander,janiceander@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$YWrAAsAkfQyZclZsj4oF4.f.bBP7saBC/Y89/cEbs7n7MmQeNLMIy
476537893,John,Horn,johnhorn@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2021,Fall,2021,Fall,2022,$2b$12$xOUrngK88B.qZNishDv1vuNtaIJwAWULnMLnLP9PEhsbKq4SzOiuu
480237756,Bradley,Dawson,bradleydawson@stonybrook.edu,AMS,Operations Research,Fall,2018,Spring,2019,Spring,2020,$2b$12$e5hBZilLaNCf9Z1LqTSm5.YsoFeiqXADwl6/Sr5uWuM4vR1sCIlgu
287205706,Felix,Weston,felixweston@stonybrook.edu,ESE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$ykuhXlhLXqsijJlvr3piBOfOEVM/BJYsUPj0gQhBqm14BaRWIEV9q
301282429,Robert,Plumb,robertplumb@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$n8ELQEG1cjngSSiz/2nt8.78LohYGXdmN3N.ylaNQEiniYZ8Jm8jO
399323881,John,Collins,johncollins@stonybrook.edu,ESE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$n3onveW8kfNI3J1yx3uVWOKJyZJGviWtJjgZoc21x.WfNlXBAfzyq
907586516,Phillip,Johnson,phillipjohnson@stonybrook.edu,ESE,Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$riG5lAsLo2dUNhmMvB9ehu113qHRFC9o7qI8rlCOHn7wcnm8..QFe
578573859,Robert,Cowan,robertcowan@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2018,Fall,2018,Spring,2020,$2b$12$KYwt.WR5IniGVRmZSsDlaeF320UTRkkPXi.VekmkMV1kNXUxxmQq6
960782904,Rose,Wilkinson,rosewilkinson@stonybrook.edu,CSE,Advanced Project,Fall,2020,Fall,2020,Spring,2022,$2b$12$XjIu016ZLBnjkV1SK8NW6.mxyySFqc8e5Oh.2MhhCM43QvNYzD4au
303453741,Anthony,Govea,anthonygovea@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2021,Fall,2022,$2b$12$V8RbjNXHjL9hHwvdVs0sReyKgpRB0kj5O8IIdweuJEp7qHUli6mu2
462277851,Lizbeth,Snowden,lizbethsnowden@stonybrook.edu,CSE,Advanced Project,Fall,2020,Fall,2020,Spring,2022,$2b$12$9NnZmZ7O40zzFIXsc6qM6evvMu4LP4kpez7NmpSrQNPua4Cq4QJwG
803650927,Susan,Dun,susandun@stonybrook.edu,CSE,Special Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$cpAFYipAO76/6YBuK2nhaeXGXRRUcsUcutbRe8VkWhJW/Oafo941a
837853083,Robert,Goolsby,robertgoolsby@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$C7lRu1TLfcs35sNFs4Ro.O0e8wemj9kJQjJE.uTtrBpHky2Vy/MaS
606017961,Hollis,Miller,hollismiller@stonybrook.edu,AMS,Operations Research,Spring,2020,Spring,2021,Fall,2021,$2b$12$SG99jdQV8Pycn9SZgntLkeN8YlDx/fHDbQ5kjKIZ8tbT2dmARNOji
809309399,Joseph,Cook,josephcook@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2022,Fall,2022,$2b$12$YTAPTxBb2b5Nj.wCLDvFVuALcl1hOPpJFBPdtrOML8qcpyEPPMRAS
526435723,Joe,Burtt,joeburtt@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$c8vXu6y6uKnsgQ0WMpkeWOKhvyRazQjbrvPANBbFpKfWbgGerWa0S
977975648,Ruben,Anton,rubenanton@stonybrook.edu,AMS,Operations Research,Fall,2018,Fall,2018,Spring,2020,$2b$12$WSA5kd.QcYiwOMA8VS4C2.9mm6.Lm8hANXQFCb97pG8SPCVrGknp.
571874536,Tabitha,Williamson,tabithawilliamson@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$FA2QMx2q9eX7MeWQtergHuJ7sJvShDMN0iubr7bMnA2BmaDRtdjRG
606291756,Margaret,Malik,margaretmalik@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$A.qEy8zfKu6meqfbRbAiK.sRMmiJuf1BwAV6UmJZAxihcnAyOy16K
405762547,Elinor,Lee,elinorlee@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$NEeS1BQkuy6A3cwv0Thb5eWZpIfj4obHc.Z3ofybHtDd8rehuZO.q
129277065,Jasmine,Leer,jasmineleer@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$T4101xTyyhcKk3TdRMM.QOTRKn9wXfzutVf0arDuv.T/lJLvymNJ.
706977339,Michael,Haney,michaelhaney@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2021,Fall,2022,$2b$12$b6NiTJgxoRIPHbACNH6GKu37r6r.VBPeEQsKGz2ktvbeTUrWTaE3G
527967956,Charles,Galloway,charlesgalloway@stonybrook.edu,ESE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$Q0rU/Zhr5wDmH/CKJ15ON.N7WuToloF9yCuh5iOKvLmw8rrrcEiV6
665908569,Joshua,Campbell,joshuacampbell@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$lUADA8kuxJFjBo45nnob5u98T1dPs1bWdrDGxJJDl0JJMxGEAJW56
219367777,Janet,Russell,janetrussell@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$TDZ7JDuTpGqAum8F6OHHpuHISBng5VmUIn5LoZYG8jSZdoFUxpuuW
477080193,Daniel,Geesey,danielgeesey@stonybrook.edu,CSE,Advanced Project,Spring,2021,Spring,2022,Fall,2022,$2b$12$A3ARDpmTIweHmw1Y5d5l1O6GhqRJX1.JcWGnA0rhbrHqgv5C3fDAS
582399034,Mindy,Chapman,mindychapman@stonybrook.edu,ESE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$Q8x83V.bwuLjj7BMzljoq.aUvv.19AcHT3w7jMi4QB4qkYZO/xay6
407820736,Agatha,Enriquez,agathaenriquez@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$u0QHQ1YnO63w/4wyF8ZiQOK08cgonXKBJ/45RyHeYdOC3KHEHFxnu
843522941,David,Kramer,davidkramer@stonybrook.edu,ESE,Non-Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$vHf/Keql2r8ut35gRvwE.ugWNL4cZonS3tdMAp9x0dvjiZUMtz3i.
769889434,Dan,Murray,danmurray@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2018,Fall,2018,Fall,2019,$2b$12$zsElYfB0GneM9y1Og9kN5OKGefgJz4NxTGn/ZfhbkqPo1tnZl3bB2
134758515,Floyd,Lueck,floydlueck@stonybrook.edu,AMS,Computational Biology,Spring,2020,Spring,2020,Fall,2021,$2b$12$gA7wWTm3C6bI837JfbiaGurvSyEWdv/Vo4kcxATORC43fto0Z5zAK
500517119,Dawn,Perez,dawnperez@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$GXAcUV/G1q2D0bLmOg1xG.yFSLJikg9MYzOYUxC8V83GB9G.ee.Ly
777829737,Linda,Hall,lindahall@stonybrook.edu,ESE,Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$bDBTPhbK9L9zsgyZW5ixKOlMYfwzvQvFQiVS.T2z97HsbgeSlpzs.
576695231,Max,Estrada,maxestrada@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$DUIP0J..js8cNmBdRdqcu.9VCM5RClWKRViW8g0Qm5W424D2NpMna
858312644,Steve,Sharpe,stevesharpe@stonybrook.edu,CSE,Advanced Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$DN3Dpgoi7G5SoPaUVpqp7eJikQzZMIwger7sFtxWhuSH/WF.Ew2q2
327250153,Timothy,Frix,timothyfrix@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$FQptswupHviQyBTeODr0HeWPi5tj8jGh9U114vshZPHrwBD3/f5om
918455575,Caroline,Jeanbaptiste,carolinejeanbaptiste@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Fall,2021,Fall,2022,$2b$12$Gl/f78kblnAzndZFFiZPH.1OoqiCSnJP/hRnim9FC2CJgKAQqcySa
